2018/05/24 06:58:18,,B2310,00,,
2018/05/24 06:58:19,,B2310,00,,
2018/05/24 07:23:41,,H7763,00,,
2018/05/24 09:37:29,,A0017,00,,
2018/05/24 09:37:35,,A0017,00,,
2018/05/24 15:04:45,,H7396,00,,
2018/05/24 15:04:46,,H7396,00,,
2018/05/24 15:04:47,,H7396,00,,
2018/05/24 15:04:50,,I10417,00,,
2018/05/24 15:04:50,,I10417,00,,
2018/05/24 16:01:23,,F5483,00,,
2018/05/24 16:01:24,,F5483,00,,
2018/05/24 16:01:43,,F5482,00,,
2018/05/24 16:01:44,,F5482,00,,
2018/05/24 16:01:45,,F5482,00,,
2018/05/24 16:01:47,,H7161,00,,
2018/05/24 16:01:49,,H7161,00,,
2018/05/24 16:01:50,,H7161,00,,
2018/05/24 16:01:54,,J14483,00,,
2018/05/24 16:01:55,,J14483,00,,
2018/05/24 16:01:56,,J14483,00,,
2018/05/24 16:01:57,,I10895,00,,
2018/05/24 16:01:58,,I10895,00,,
2018/05/24 16:01:58,,I10895,00,,
2018/05/24 16:02:02,,H8259,00,,
2018/05/24 16:02:03,,H8259,00,,
2018/05/24 16:02:04,,H8259,00,,
2018/05/24 16:02:05,,F5476,00,,
2018/05/24 16:02:06,,F5476,00,,
2018/05/24 16:02:07,,F5476,00,,
2018/05/24 16:02:08,,F5476,00,,
2018/05/24 16:30:12,,J15177,00,,
2018/05/24 16:30:13,,J15177,00,,
2018/05/24 16:30:47,,J14656,00,,
